
2008-07-08 13:33:39 Debug: Notice (8): Undefined variable: lang_list in [APP\tmp\cache\views\cake___chapters___twitter_twitterfish_testc_3.php, line 63]
2008-08-02 12:47:30 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 25]
2008-08-02 12:47:30 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 27]
2008-08-02 12:47:30 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 33]
2008-08-02 12:47:30 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 63]
2008-08-02 12:47:30 Debug: Notice (8): Undefined variable: categoryList in [APP\controllers\ecommerce_controller.php, line 35]
2008-08-02 12:54:10 Debug: Notice (8): Undefined property:  EcommerceController::$pd_id in [APP\controllers\ecommerce_controller.php, line 23]
2008-08-02 12:54:10 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 27]
2008-08-02 12:54:10 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 29]
2008-08-02 12:54:11 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 35]
2008-08-02 12:54:11 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 65]
2008-08-02 12:54:11 Debug: Notice (8): Undefined variable: categoryList in [APP\controllers\ecommerce_controller.php, line 37]
2008-08-02 12:56:04 Debug: Notice (8): Undefined property:  EcommerceController::$pd_id in [APP\controllers\ecommerce_controller.php, line 23]
2008-08-02 12:56:04 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 27]
2008-08-02 12:56:04 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 29]
2008-08-02 12:56:05 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 35]
2008-08-02 12:56:05 Debug: Notice (8): Undefined property:  EcommerceController::$cat_id in [APP\controllers\ecommerce_controller.php, line 65]
2008-08-02 12:56:05 Debug: Notice (8): Undefined variable: categoryList in [APP\controllers\ecommerce_controller.php, line 37]
2008-08-02 12:57:53 Debug: Notice (8): Undefined property:  EcommerceController::$pdid in [APP\controllers\ecommerce_controller.php, line 23]
2008-08-02 12:57:53 Debug: Notice (8): Undefined property:  EcommerceController::$catid in [APP\controllers\ecommerce_controller.php, line 27]
2008-08-02 12:57:53 Debug: Notice (8): Undefined property:  EcommerceController::$catid in [APP\controllers\ecommerce_controller.php, line 29]
2008-08-02 12:57:53 Debug: Notice (8): Undefined property:  EcommerceController::$catid in [APP\controllers\ecommerce_controller.php, line 35]
2008-08-02 12:57:53 Debug: Notice (8): Undefined property:  EcommerceController::$catid in [APP\controllers\ecommerce_controller.php, line 65]
2008-08-02 12:57:53 Debug: Notice (8): Undefined variable: categoryList in [APP\controllers\ecommerce_controller.php, line 37]
2008-08-02 12:59:18 Debug: Notice (8): Undefined variable: categoryList in [APP\controllers\ecommerce_controller.php, line 35]
2008-08-02 12:59:53 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 12:59:53 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 12:59:53 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\base.ctp, line 12]
2008-08-02 13:00:32 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:00:32 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:00:42 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:00:42 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:00:44 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:00:44 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:00:46 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:00:46 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:01:53 Debug: Notice (8): Undefined variable: pdId in [APP\controllers\ecommerce_controller.php, line 21]
2008-08-02 13:01:53 Debug: Notice (8): Undefined variable: catId in [APP\controllers\ecommerce_controller.php, line 22]
2008-08-02 13:01:53 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:01:53 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:02:02 Debug: Notice (8): Undefined variable: pdId in [APP\controllers\ecommerce_controller.php, line 21]
2008-08-02 13:02:02 Debug: Notice (8): Undefined variable: catId in [APP\controllers\ecommerce_controller.php, line 22]
2008-08-02 13:02:02 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:02:02 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:02:31 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:02:31 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:04:00 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:04:00 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:09:05 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:09:05 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:10:42 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:10:42 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:10:42 Debug: Notice (8): Undefined variable: cat_parent_id in [APP\views\elements\left_nav.ctp, line 9]
2008-08-02 13:10:42 Debug: Notice (8): Undefined variable: cat_id in [APP\views\elements\left_nav.ctp, line 10]
2008-08-02 13:10:42 Debug: Notice (8): Undefined variable: cat_id in [APP\views\elements\left_nav.ctp, line 21]
2008-08-02 13:10:42 Debug: Notice (8): Undefined variable: cat_name in [APP\views\elements\left_nav.ctp, line 25]
2008-08-02 13:11:03 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:11:03 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:11:06 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:11:06 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:11:08 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:11:08 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:16:02 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:16:02 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:18:21 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:18:21 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:18:26 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:18:26 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:18:31 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:18:31 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:18:33 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:18:33 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:19:04 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:19:04 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:19:08 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:19:08 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:19:11 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:19:11 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:19:13 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:19:13 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:19:15 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:19:15 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:21:18 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:21:18 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:21:26 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:21:27 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:21:58 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:21:58 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:22:00 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:22:00 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:22:02 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:22:02 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:22:04 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:22:04 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:22:06 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:22:06 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:23:22 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:23:22 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:30:44 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:30:44 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:30:54 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:30:54 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:30:57 Debug: Notice (8): Undefined variable: category_id in [APP\views\ecommerce\index.ctp, line 13]
2008-08-02 13:30:57 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:32:28 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:33:27 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:33:58 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:34:12 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:51:34 Debug: Notice (8): Undefined property:  EcommerceController::$categories in [APP\controllers\ecommerce_controller.php, line 30]
2008-08-02 13:53:01 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:54:47 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:56:43 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:57:24 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 13:58:17 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:01:06 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:01:26 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:01:52 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:03:53 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:04:28 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:06:32 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:06:51 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:08:43 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:15:03 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:21:03 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:21:29 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:26:01 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:27:02 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 4]
2008-08-02 14:27:21 Debug: Notice (8): Undefined variable: url in [APP\views\elements\category_list.ctp, line 19]
2008-08-02 14:27:21 Debug: Notice (8): Undefined variable: image in [APP\views\elements\category_list.ctp, line 19]
2008-08-02 14:27:21 Debug: Notice (8): Undefined variable: name in [APP\views\elements\category_list.ctp, line 19]
2008-08-02 14:27:23 Debug: Notice (8): Undefined variable: url in [APP\views\elements\category_list.ctp, line 19]
2008-08-02 14:27:23 Debug: Notice (8): Undefined variable: image in [APP\views\elements\category_list.ctp, line 19]
2008-08-02 14:27:23 Debug: Notice (8): Undefined variable: name in [APP\views\elements\category_list.ctp, line 19]
2008-08-02 14:31:19 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 5]
2008-08-02 14:31:19 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 16]
2008-08-02 14:31:19 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 17]
2008-08-02 14:31:53 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 5]
2008-08-02 14:31:53 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 16]
2008-08-02 14:32:14 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 6]
2008-08-02 14:32:14 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 17]
2008-08-02 14:35:22 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 6]
2008-08-02 14:35:22 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 17]
2008-08-02 14:37:00 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 6]
2008-08-02 14:37:00 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 17]
2008-08-02 14:38:14 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 6]
2008-08-02 14:38:14 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 17]
2008-08-02 14:38:44 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 7]
2008-08-02 14:38:44 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 18]
2008-08-02 14:39:07 Debug: Notice (8): Use of undefined constant categoryList - assumed 'categoryList' in [APP\views\elements\category_list.ctp, line 2]
2008-08-02 14:39:07 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 7]
2008-08-02 14:39:07 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 18]
2008-08-02 14:39:43 Debug: Notice (8): Use of undefined constant categoryList - assumed 'categoryList' in [APP\views\elements\category_list.ctp, line 2]
2008-08-02 14:39:43 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 7]
2008-08-02 14:39:43 Debug: Notice (8): Undefined index:  cat in [APP\views\elements\category_list.ctp, line 18]
2008-08-02 14:40:59 Debug: Notice (8): Use of undefined constant categoryList - assumed 'categoryList' in [APP\views\elements\category_list.ctp, line 2]
2008-08-02 14:43:05 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 5]
2008-08-02 14:43:05 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 16]
2008-08-02 14:43:05 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 17]
2008-08-02 14:43:18 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 5]
2008-08-02 14:43:18 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 16]
2008-08-02 14:43:18 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 17]
2008-08-02 14:43:43 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 5]
2008-08-02 14:43:43 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 16]
2008-08-02 14:43:43 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 17]
2008-08-02 14:44:37 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 6]
2008-08-02 14:44:37 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 17]
2008-08-02 14:44:37 Debug: Notice (8): Undefined index:  pd in [APP\views\elements\product_list.ctp, line 18]
2008-08-02 14:46:30 Debug: Notice (8): Undefined property:  ProductsController::$pd_id in [APP\controllers\products_controller.php, line 27]
2008-08-02 14:46:31 Debug: Notice (8): Undefined property:  ProductsController::$pd_id in [APP\controllers\products_controller.php, line 27]
2008-08-02 14:48:42 Debug: Notice (8): Undefined property:  ProductsController::$pd_id in [APP\controllers\products_controller.php, line 27]
2008-08-02 14:49:45 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 5]
2008-08-02 14:50:41 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 5]
2008-08-02 14:52:52 Debug: Notice (8): Undefined property:  ProductsController::$pd_id in [APP\controllers\products_controller.php, line 27]
2008-08-02 14:53:10 Debug: Notice (8): Undefined property:  ProductsController::$pd_id in [APP\controllers\products_controller.php, line 27]
2008-08-02 15:03:29 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 2]
2008-08-02 15:05:04 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 2]
2008-08-02 15:05:14 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 2]
2008-08-02 15:22:59 Debug: Notice (8): Undefined property:  ProductsController::$pd_id in [APP\controllers\products_controller.php, line 27]
2008-08-02 15:22:59 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 15:22:59 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 15:22:59 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 15:22:59 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 15:25:49 Debug: Notice (8): Undefined property:  ProductsController::$pd_id in [APP\controllers\products_controller.php, line 27]
2008-08-02 15:25:49 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 15:25:49 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 15:25:49 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 15:25:50 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 15:29:32 Debug: Notice (8): Undefined property:  ProductsController::$pd_id in [APP\controllers\products_controller.php, line 27]
2008-08-02 15:29:32 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 15:29:32 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 15:29:32 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 15:29:32 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 15:29:59 Debug: Notice (8): Undefined property:  ProductsController::$pd_id in [APP\controllers\products_controller.php, line 27]
2008-08-02 15:29:59 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 15:29:59 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 15:29:59 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 15:29:59 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 15:31:44 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 15:31:45 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 15:31:45 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 15:31:45 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 15:31:57 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 15:31:57 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 15:31:57 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 15:31:57 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 15:32:48 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 15:32:48 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 15:32:48 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 15:32:48 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 15:41:24 Debug: Notice (8): Undefined variable: pdId in [APP\views\elements\middle.ctp, line 8]
2008-08-02 15:41:24 Debug: Notice (8): Undefined variable: catId in [APP\views\elements\middle.ctp, line 10]
2008-08-02 15:41:24 Debug: Notice (8): Undefined variable: categoryList in [APP\views\elements\category_list.ctp, line 2]
2008-08-02 15:44:47 Debug: Notice (8): Undefined property:  CartsController::$pd_id in [APP\controllers\carts_controller.php, line 53]
2008-08-02 15:44:47 Debug: Notice (8): Undefined property:  CartsController::$pd_id in [APP\controllers\carts_controller.php, line 57]
2008-08-02 15:46:10 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 15:46:10 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 15:46:10 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 15:46:10 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 16:31:14 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 16:31:14 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 16:31:14 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 16:31:14 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 16:41:45 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 16:41:45 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 16:41:45 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 16:41:45 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 16:42:41 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 16:42:41 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 16:42:41 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 16:42:41 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 16:44:35 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 16:44:35 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 16:44:35 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 16:44:35 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-02 16:57:39 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-02 16:57:39 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-02 16:57:39 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
2008-08-02 16:57:39 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 25]
2008-08-03 10:29:02 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 6]
2008-08-03 10:29:02 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 9]
2008-08-03 10:29:02 Debug: Notice (8): Undefined variable: productDetails in [APP\views\elements\product_details.ctp, line 16]
